Vastus medialis (mV)	Time (ms)
0.0	0.001
-0.0015	0.002
-0.003	0.003
-0.0015	0.004
-0.0015	0.005
-0.0008	0.006
-0.0015	0.007
0.0	0.008
0.0007	0.009
0.0007	0.01
0.0015	0.011
0.0007	0.012
0.0015	0.013
-0.0008	0.014
-0.0008	0.015
-0.0008	0.016
-0.0008	0.017
0.0007	0.018
0.0007	0.019
0.0015	0.02
0.0015	0.021
0.0022	0.022
0.0052	0.023
0.0052	0.024
0.0052	0.025
0.006	0.026
0.0067	0.027
0.006	0.028
0.0037	0.029
0.003	0.03
0.0015	0.031
0.0007	0.032
0.0007	0.033
0.0015	0.034
0.0007	0.035
-0.0015	0.036
-0.0023	0.037
-0.003	0.038
-0.003	0.039
-0.0008	0.04
0.0007	0.041
0.0007	0.042
0.0022	0.043
0.0015	0.044
0.0037	0.045
0.0052	0.046
0.003	0.047
0.0045	0.048
0.0007	0.049
-0.0008	0.05
0.0	0.051
-0.0015	0.052
-0.0038	0.053
-0.003	0.054
0.0007	0.055
0.0015	0.056
0.0015	0.057
0.0015	0.058
0.0007	0.059
-0.0008	0.06
0.0015	0.061
0.0045	0.062
0.003	0.063
0.0022	0.064
0.0045	0.065
0.0045	0.066
0.0015	0.067
0.0	0.068
-0.0015	0.069
-0.003	0.07
-0.0023	0.071
-0.0015	0.072
-0.0008	0.073
0.0	0.074
-0.0008	0.075
0.0007	0.076
0.0	0.077
0.0007	0.078
0.003	0.079
-0.0008	0.08
-0.003	0.081
-0.003	0.082
-0.0008	0.083
0.003	0.084
0.0015	0.085
0.0007	0.086
0.0015	0.087
0.003	0.088
0.0045	0.089
0.0052	0.09
0.0067	0.091
0.0052	0.092
0.0045	0.093
0.0052	0.094
0.006	0.095
0.0052	0.096
0.003	0.097
0.0015	0.098
0.0007	0.099
0.0015	0.1
-0.0008	0.101
-0.0023	0.102
-0.003	0.103
-0.003	0.104
-0.0015	0.105
-0.0023	0.106
-0.0015	0.107
-0.0008	0.108
-0.0008	0.109
0.0007	0.11
0.0037	0.111
0.0022	0.112
0.0015	0.113
0.0052	0.114
0.0037	0.115
0.0045	0.116
0.0037	0.117
0.003	0.118
0.0015	0.119
-0.0008	0.12
0.0007	0.121
0.0007	0.122
0.0015	0.123
0.0015	0.124
0.0007	0.125
0.0015	0.126
0.003	0.127
0.003	0.128
0.0022	0.129
0.0	0.13
-0.0015	0.131
-0.0015	0.132
-0.0015	0.133
-0.003	0.134
-0.0046	0.135
-0.0015	0.136
-0.0023	0.137
0.0007	0.138
0.003	0.139
0.0022	0.14
0.0045	0.141
0.0037	0.142
0.0045	0.143
0.0052	0.144
0.003	0.145
0.0022	0.146
0.0045	0.147
0.003	0.148
0.0022	0.149
0.0052	0.15
0.0045	0.151
0.0007	0.152
0.0015	0.153
0.0007	0.154
0.0	0.155
-0.0015	0.156
-0.0015	0.157
0.0015	0.158
0.0007	0.159
0.003	0.16
0.0015	0.161
0.0007	0.162
0.0	0.163
-0.0008	0.164
0.0	0.165
-0.0008	0.166
0.0007	0.167
-0.0015	0.168
-0.003	0.169
-0.0038	0.17
-0.006	0.171
-0.0053	0.172
-0.0046	0.173
-0.0008	0.174
0.0007	0.175
0.0007	0.176
0.0052	0.177
0.0045	0.178
0.006	0.179
0.0067	0.18
0.0052	0.181
0.006	0.182
0.0052	0.183
0.0052	0.184
0.0022	0.185
0.0007	0.186
0.0	0.187
0.0	0.188
0.0015	0.189
-0.0015	0.19
-0.0023	0.191
-0.0015	0.192
0.0007	0.193
0.0052	0.194
0.003	0.195
0.0007	0.196
0.0015	0.197
0.0022	0.198
0.0022	0.199
0.0015	0.2
0.003	0.201
0.0022	0.202
0.0022	0.203
0.0037	0.204
0.0022	0.205
0.0022	0.206
0.0015	0.207
0.0	0.208
0.0015	0.209
0.0015	0.21
0.0015	0.211
0.003	0.212
0.0015	0.213
0.0015	0.214
0.0007	0.215
0.0015	0.216
0.0022	0.217
0.0015	0.218
-0.0008	0.219
-0.0008	0.22
0.0007	0.221
-0.0008	0.222
-0.0008	0.223
-0.0023	0.224
-0.0023	0.225
-0.0015	0.226
-0.0008	0.227
0.003	0.228
0.003	0.229
0.003	0.23
0.0015	0.231
-0.0008	0.232
0.0007	0.233
0.0007	0.234
0.003	0.235
0.003	0.236
0.0015	0.237
0.0015	0.238
0.0007	0.239
0.0015	0.24
0.0015	0.241
0.0007	0.242
0.0007	0.243
0.0015	0.244
0.0015	0.245
0.0007	0.246
0.0007	0.247
-0.0008	0.248
-0.003	0.249
-0.0023	0.25
-0.0038	0.251
-0.0046	0.252
-0.003	0.253
-0.0008	0.254
0.003	0.255
0.0045	0.256
0.0052	0.257
0.006	0.258
0.009	0.259
0.0082	0.26
0.0075	0.261
0.006	0.262
0.0052	0.263
0.0067	0.264
0.003	0.265
0.0022	0.266
0.0015	0.267
-0.0008	0.268
-0.003	0.269
-0.0046	0.27
-0.003	0.271
-0.0046	0.272
-0.0053	0.273
-0.003	0.274
-0.0046	0.275
-0.0008	0.276
-0.0008	0.277
-0.0015	0.278
0.0015	0.279
0.0015	0.28
0.0045	0.281
0.0052	0.282
0.0052	0.283
0.0067	0.284
0.006	0.285
0.0037	0.286
0.0015	0.287
0.0022	0.288
-0.0008	0.289
-0.0023	0.29
-0.0038	0.291
-0.003	0.292
-0.0015	0.293
0.0007	0.294
0.003	0.295
0.0015	0.296
0.0015	0.297
-0.0008	0.298
0.0	0.299
0.0007	0.3
0.0007	0.301
0.0015	0.302
0.0015	0.303
0.003	0.304
0.003	0.305
0.003	0.306
0.003	0.307
0.0015	0.308
0.0015	0.309
0.0007	0.31
0.0022	0.311
0.003	0.312
0.0022	0.313
0.0022	0.314
0.0015	0.315
0.0007	0.316
0.0015	0.317
-0.0008	0.318
-0.0015	0.319
-0.003	0.32
-0.0046	0.321
-0.006	0.322
-0.0053	0.323
-0.003	0.324
-0.0008	0.325
0.003	0.326
0.0045	0.327
0.006	0.328
0.0052	0.329
0.0075	0.33
0.009	0.331
0.006	0.332
0.0045	0.333
0.0015	0.334
-0.0008	0.335
-0.0008	0.336
-0.0008	0.337
-0.0015	0.338
-0.0015	0.339
0.0007	0.34
0.0	0.341
-0.0008	0.342
-0.0008	0.343
0.0007	0.344
0.0015	0.345
0.0007	0.346
0.0022	0.347
0.0045	0.348
0.0037	0.349
0.003	0.35
0.0022	0.351
0.0007	0.352
-0.0015	0.353
-0.0008	0.354
-0.0008	0.355
0.0007	0.356
0.0007	0.357
0.0007	0.358
0.0007	0.359
0.0	0.36
0.0037	0.361
0.0052	0.362
0.0045	0.363
0.003	0.364
0.0015	0.365
0.0015	0.366
0.0007	0.367
-0.0015	0.368
-0.0008	0.369
0.0007	0.37
0.0015	0.371
-0.0008	0.372
-0.0008	0.373
0.0	0.374
-0.0008	0.375
0.0007	0.376
0.003	0.377
0.0037	0.378
0.0007	0.379
0.0007	0.38
0.0015	0.381
0.0007	0.382
0.0015	0.383
0.0015	0.384
-0.0008	0.385
-0.003	0.386
-0.0015	0.387
-0.0015	0.388
0.0007	0.389
0.0	0.39
0.003	0.391
0.0052	0.392
0.0037	0.393
0.0045	0.394
0.003	0.395
0.0022	0.396
-0.0008	0.397
-0.0008	0.398
0.0	0.399
0.0	0.4
0.0015	0.401
0.0015	0.402
0.0045	0.403
0.0045	0.404
0.0052	0.405
0.0052	0.406
0.003	0.407
0.0022	0.408
0.003	0.409
